ID,Country_Name,Variable,Value
225,Comoros,2016,8.1
226,Cabo Verde,2016,12.01
227,Costa Rica,2016,8.6
228,Cuba,2016,2
229,Cyprus,2016,12.95
230,Czech Republic,2016,3.95
231,Germany,2016,4.12
232,Djibouti,2016,26.19
233,Denmark,2016,5.99
234,Dominican Republic,2016,7.28
235,Algeria,2016,10.2
236,Ecuador,2016,4.6
237,"Egypt, Arab Rep.",2016,12.41
238,Eritrea,2016,5.9
239,Spain,2016,19.63
240,Estonia,2016,6.76
241,Ethiopia,2016,2.29
242,Finland,2016,8.82
243,Fiji,2016,4.32
244,France,2016,10.05
245,Gabon,2016,20.67
246,United Kingdom,2016,4.81
247,Georgia,2016,16.6
248,Ghana,2016,5.53
249,Guinea,2016,4.88
250,Gambia,2016,9.5
251,Guinea-Bissau,2016,5.95
252,Equatorial Guinea,2016,8.63
253,Greece,2016,23.54
254,Guatemala,2016,2.58
255,Guam,2016,5.4
256,Guyana,2016,13.46
257,"Hong Kong SAR, China",2016,3.39
258,Honduras,2016,6.73
259,Croatia,2016,13.1
260,Haiti,2016,13.93
261,Hungary,2016,5.11
262,Indonesia,2016,4.3
263,India,2016,5.42
264,Ireland,2016,8.37
265,"Iran, Islamic Rep.",2016,12.62
266,Iraq,2016,10.82
267,Iceland,2016,2.98
268,Israel,2016,4.8
269,Italy,2016,11.69
270,Jamaica,2016,13.19
271,Jordan,2016,15.28
272,Japan,2016,3.1
273,Kazakhstan,2016,4.96
274,Kenya,2016,2.76
275,Kyrgyz Republic,2016,7.21
276,Cambodia,2016,0.72
277,"Korea, Rep.",2016,3.65
278,Kuwait,2016,2.16
279,Lebanon,2016,9.78
280,Liberia,2016,3.08
281,Libya,2016,19.53
282,St. Lucia,2016,19.65
283,Sri Lanka,2016,4.24
284,Lesotho,2016,23.48
285,Lithuania,2016,7.86
286,Luxembourg,2016,6.29
287,Latvia,2016,9.64
288,"Macao SAR, China",2016,1.94
289,Morocco,2016,9.3
290,Moldova,2016,4.02
291,Madagascar,2016,1.8
292,Maldives,2016,6.12
293,Mexico,2016,3.86
294,North Macedonia,2016,23.72
295,Mali,2016,7.57
296,Malta,2016,4.69
297,Myanmar,2016,1.18
298,Montenegro,2016,17.72
299,Mongolia,2016,7.24
300,Mozambique,2016,3.45
301,Mauritania,2016,10.26
302,Mauritius,2016,6.81
303,Malawi,2016,5.82
304,Malaysia,2016,3.44
305,North America,2016,5.1
306,Namibia,2016,23.35
307,New Caledonia,2016,14.69
308,Niger,2016,0.53
309,Nigeria,2016,7.06
310,Nicaragua,2016,3.9
311,Netherlands,2016,6.01
312,Norway,2016,4.68
313,Nepal,2016,2.87
314,New Zealand,2016,5.15
315,Oman,2016,3.27
316,Pakistan,2016,3.78
317,Panama,2016,3.26
318,Peru,2016,3.74
319,Philippines,2016,2.7
320,Papua New Guinea,2016,2.48
321,Poland,2016,6.16
322,Puerto Rico,2016,11.8
323,"Korea, Dem. People's Rep.",2016,2.76
324,Portugal,2016,11.07
325,Paraguay,2016,5.25
326,West Bank and Gaza,2016,23.94
327,French Polynesia,2016,12.18
328,Qatar,2016,0.15
329,Romania,2016,5.9
330,Russian Federation,2016,5.56
331,Rwanda,2016,1.14
332,South Asia,2016,5.15
333,Saudi Arabia,2016,5.65
334,Sudan,2016,17.52
335,Senegal,2016,4.46
336,Singapore,2016,4.08
337,Solomon Islands,2016,0.7
338,Sierra Leone,2016,4.66
339,El Salvador,2016,4.42
340,Somalia,2016,18.89
341,Serbia,2016,15.26
342,South Sudan,2016,12.3
343,Sao Tome and Principe,2016,13.89
344,Suriname,2016,7.92
345,Slovak Republic,2016,9.67
346,Slovenia,2016,8
347,Sweden,2016,6.99
348,Eswatini,2016,22.72
349,Syrian Arab Republic,2016,8.73
350,Chad,2016,1.1
351,Togo,2016,2.97
352,Thailand,2016,0.69
353,Tajikistan,2016,6.9
354,Turkmenistan,2016,4.17
355,Timor-Leste,2016,4.66
356,Tonga,2016,2.57
357,Trinidad and Tobago,2016,3.21
358,Tunisia,2016,15.56
359,Turkiye,2016,10.84
360,Tanzania,2016,2.16
361,Uganda,2016,1.92
362,Ukraine,2016,9.35
363,Uruguay,2016,7.84
364,United States,2016,4.87
365,Uzbekistan,2016,5.2
366,St. Vincent and the Grenadines,2016,19.11
367,"Venezuela, RB",2016,5.32
368,Virgin Islands (U.S.),2016,12.68
369,Vietnam,2016,1.85
370,Vanuatu,2016,1.78
371,Samoa,2016,8.31
372,"Yemen, Rep.",2016,13.43
373,South Africa,2016,26.54
374,Zambia,2016,10.87
375,Zimbabwe,2016,4.79
376,Afghanistan,2017,11.18
377,Angola,2017,7.41
378,Albania,2017,13.62
379,United Arab Emirates,2017,2.46
380,Argentina,2017,8.35
381,Armenia,2017,17.7
382,Australia,2017,5.59
383,Austria,2017,5.5
384,Azerbaijan,2017,5
385,Burundi,2017,1.59
386,Belgium,2017,7.09
387,Benin,2017,1.64
388,Burkina Faso,2017,4.56
389,Bangladesh,2017,4.37
390,Bulgaria,2017,6.16
391,Bahrain,2017,1.18
392,Bahamas,2017,9.8
393,Bosnia and Herzegovina,2017,20.53
394,Belarus,2017,5.65
395,Belize,2017,6.6
396,Bolivia,2017,3.65
397,Brazil,2017,12.82
398,Barbados,2017,8.62
399,Brunei Darussalam,2017,9.32
400,Bhutan,2017,2.45
401,Botswana,2017,21.57
402,Central African Republic,2017,5.65
403,Canada,2017,6.34
404,Switzerland,2017,4.8
405,Channel Islands,2017,7.14
406,Chile,2017,6.96
407,China,2017,4.44
408,Cote d'Ivoire,2017,3.27
409,Cameroon,2017,3.6
410,"Congo, Dem. Rep.",2017,4.47
411,"Congo, Rep.",2017,20.56
412,Colombia,2017,8.87
413,Comoros,2017,8.09
414,Cabo Verde,2017,12.24
415,Costa Rica,2017,8.14
416,Cuba,2017,1.7
417,Cyprus,2017,11.05
418,Czech Republic,2017,2.89
419,Germany,2017,3.75
420,Djibouti,2017,26.06
421,Denmark,2017,5.83
422,Dominican Republic,2017,5.83
423,Algeria,2017,10.33
424,Ecuador,2017,3.84
425,"Egypt, Arab Rep.",2017,11.74
426,Eritrea,2017,5.94
427,Spain,2017,17.22
428,Estonia,2017,5.76
429,Ethiopia,2017,2.3
430,Finland,2017,8.64
431,Fiji,2017,4.28
432,France,2017,9.41
433,Gabon,2017,20.72
434,United Kingdom,2017,4.33
435,Georgia,2017,13.94
436,Ghana,2017,4.22
437,Guinea,2017,4.91
438,Gambia,2017,9.48
439,Guinea-Bissau,2017,5.99
440,Equatorial Guinea,2017,8.65
441,Greece,2017,21.49
442,Guatemala,2017,2.46
443,Guam,2017,5.43
444,Guyana,2017,13.75
445,"Hong Kong SAR, China",2017,3.13
446,Honduras,2017,5.53
447,Croatia,2017,11.21
448,Haiti,2017,13.88
449,Hungary,2017,4.16
450,Indonesia,2017,3.88
451,India,2017,5.36
452,Ireland,2017,6.71
453,"Iran, Islamic Rep.",2017,12.23
454,Iraq,2017,13.02
455,Iceland,2017,2.74
456,Israel,2017,4.22
457,Italy,2017,11.21
458,Jamaica,2017,11.63
459,Jordan,2017,18.14
460,Japan,2017,2.8
461,Kazakhstan,2017,4.9
462,Kenya,2017,3.51
463,Kyrgyz Republic,2017,6.89
464,Cambodia,2017,0.14
465,"Korea, Rep.",2017,3.65
466,Kuwait,2017,2.2
467,Lebanon,2017,10.27
468,Liberia,2017,3.05
469,Libya,2017,19.37
470,St. Lucia,2017,18.86
471,Sri Lanka,2017,4.05
472,Lesotho,2017,23.2
473,Lithuania,2017,7.07
474,Luxembourg,2017,5.52
475,Latvia,2017,8.72
476,"Macao SAR, China",2017,1.99
477,Morocco,2017,9.24
478,Moldova,2017,4.1
479,Madagascar,2017,1.82
480,Maldives,2017,5.87
481,Mexico,2017,3.42
482,North Macedonia,2017,22.38
483,Mali,2017,7.41
484,Malta,2017,4
485,Myanmar,2017,1.56
486,Montenegro,2017,16.07
487,Mongolia,2017,6.36
488,Mozambique,2017,3.45
489,Mauritania,2017,10.34
490,Mauritius,2017,6.75
491,Malawi,2017,5.76
492,Malaysia,2017,3.41
493,North America,2017,4.58
494,Namibia,2017,21.64
495,New Caledonia,2017,14.78
496,Niger,2017,0.54
497,Nigeria,2017,8.39
498,Nicaragua,2017,3.3
499,Netherlands,2017,4.84
500,Norway,2017,4.16
501,Nepal,2017,3.32
502,New Zealand,2017,4.74
503,Oman,2017,2.57
504,Pakistan,2017,3.92
505,Panama,2017,3.86
506,Peru,2017,3.69
507,Philippines,2017,2.55
508,Papua New Guinea,2017,2.51
509,Poland,2017,4.89
510,Puerto Rico,2017,10.8
511,"Korea, Dem. People's Rep.",2017,2.7
512,Portugal,2017,8.87
513,Paraguay,2017,4.61
514,West Bank and Gaza,2017,25.68
515,French Polynesia,2017,12.21
516,Qatar,2017,0.14
517,Romania,2017,4.93
518,Russian Federation,2017,5.21
519,Rwanda,2017,1.14
520,South Asia,2017,5.12
521,Saudi Arabia,2017,5.89
522,Sudan,2017,17.53
523,Senegal,2017,3.69
524,Singapore,2017,4.2
525,Solomon Islands,2017,0.71
526,Sierra Leone,2017,4.66
527,El Salvador,2017,4.39
528,Somalia,2017,18.88
529,Serbia,2017,13.48
530,South Sudan,2017,12.25
531,Sao Tome and Principe,2017,13.97
532,Suriname,2017,7.9
533,Slovak Republic,2017,8.13
534,Slovenia,2017,6.56
535,Sweden,2017,6.72
536,Eswatini,2017,22.75
537,Syrian Arab Republic,2017,8.75
538,Chad,2017,1.12
539,Togo,2017,3.74
540,Thailand,2017,0.83
541,Tajikistan,2017,6.95
542,Turkmenistan,2017,4.2
543,Timor-Leste,2017,4.76
544,Tonga,2017,2.82
545,Trinidad and Tobago,2017,3.28
546,Tunisia,2017,15.33
547,Turkiye,2017,10.82
548,Tanzania,2017,2.18
549,Uganda,2017,1.93
550,Ukraine,2017,9.5
551,Uruguay,2017,7.89
552,United States,2017,4.36
553,Uzbekistan,2017,5.8
554,St. Vincent and the Grenadines,2017,19.18
555,"Venezuela, RB",2017,5.05
556,Virgin Islands (U.S.),2017,12.32
557,Vietnam,2017,1.87
558,Vanuatu,2017,1.75
559,Samoa,2017,8.58
560,"Yemen, Rep.",2017,13.3
561,South Africa,2017,27.04
562,Zambia,2017,11.63
563,Zimbabwe,2017,4.78
564,Afghanistan,2018,11.15
565,Angola,2018,7.42
566,Albania,2018,12.3
567,United Arab Emirates,2018,2.35
568,Argentina,2018,9.22
569,Armenia,2018,18.97
570,Australia,2018,5.3
571,Austria,2018,4.85
572,Azerbaijan,2018,4.9
573,Burundi,2018,1.59
574,Belgium,2018,5.95
575,Benin,2018,1.47
576,Burkina Faso,2018,4.69
577,Bangladesh,2018,4.41
578,Bulgaria,2018,5.21
579,Bahrain,2018,1.2
580,Bahamas,2018,10
581,Bosnia and Herzegovina,2018,18.4
582,Belarus,2018,4.76
583,Belize,2018,6.64
584,Bolivia,2018,3.52
585,Brazil,2018,12.33
586,Barbados,2018,8.32
587,Brunei Darussalam,2018,8.7
588,Bhutan,2018,2.44
589,Botswana,2018,22.07
590,Central African Republic,2018,5.61
591,Canada,2018,5.83
592,Switzerland,2018,4.71
593,Channel Islands,2018,6.57
594,Chile,2018,7.23
595,China,2018,4.28
596,Cote d'Ivoire,2018,3.29
597,Cameroon,2018,3.62
598,"Congo, Dem. Rep.",2018,4.45
599,"Congo, Rep.",2018,20.61
600,Colombia,2018,9.11
601,Comoros,2018,8.08
602,Cabo Verde,2018,12.17
603,Costa Rica,2018,9.63
604,Cuba,2018,1.7
605,Cyprus,2018,8.37
606,Czech Republic,2018,2.24
607,Germany,2018,3.38
608,Djibouti,2018,26.19
609,Denmark,2018,5.13
610,Dominican Republic,2018,5.86
611,Algeria,2018,10.42
612,Ecuador,2018,3.53
613,"Egypt, Arab Rep.",2018,9.82
614,Eritrea,2018,5.95
615,Spain,2018,15.25
616,Estonia,2018,5.37
617,Ethiopia,2018,2.32
618,Finland,2018,7.36
619,Fiji,2018,4.33
620,France,2018,9.02
621,Gabon,2018,20.75
622,United Kingdom,2018,4
623,Georgia,2018,12.67
624,Ghana,2018,4.28
625,Guinea,2018,4.98
626,Gambia,2018,9.48
627,Guinea-Bissau,2018,5.98
628,Equatorial Guinea,2018,8.62
629,Greece,2018,19.29
630,Guatemala,2018,2.28
631,Guam,2018,5.56
632,Guyana,2018,14.02
633,"Hong Kong SAR, China",2018,2.82
634,Honduras,2018,5.65
635,Croatia,2018,8.43
636,Haiti,2018,13.86
637,Hungary,2018,3.71
638,Indonesia,2018,4.4
639,India,2018,5.33
640,Ireland,2018,5.74
641,"Iran, Islamic Rep.",2018,12.19
642,Iraq,2018,12.97
643,Iceland,2018,2.7
644,Israel,2018,4
645,Italy,2018,10.61
646,Jamaica,2018,9.1
647,Jordan,2018,18.27
648,Japan,2018,2.4
649,Kazakhstan,2018,4.85
650,Kenya,2018,4.25
651,Kyrgyz Republic,2018,6.89
652,Cambodia,2018,0.14
653,"Korea, Rep.",2018,3.82
654,Kuwait,2018,2.16
655,Lebanon,2018,10.8
656,Liberia,2018,3.03
657,Libya,2018,19.45
658,St. Lucia,2018,19.08
659,Sri Lanka,2018,4.32
660,Lesotho,2018,22.81
661,Lithuania,2018,6.15
662,Luxembourg,2018,5.59
663,Latvia,2018,7.41
664,"Macao SAR, China",2018,1.83
665,Morocco,2018,9.27
666,Moldova,2018,4.11
667,Madagascar,2018,1.84
668,Maldives,2018,5.62
669,Mexico,2018,3.28
670,North Macedonia,2018,20.74
671,Mali,2018,7.43
672,Malta,2018,3.66
673,Myanmar,2018,0.87
674,Montenegro,2018,15.17
675,Mongolia,2018,5.38
676,Mozambique,2018,3.46
677,Mauritania,2018,10.39
678,Mauritius,2018,6.43
679,Malawi,2018,5.76
680,Malaysia,2018,3.3
681,North America,2018,4.11
682,Namibia,2018,19.88
683,New Caledonia,2018,14.85
684,Niger,2018,0.55
685,Nigeria,2018,8.46
686,Nicaragua,2018,5.2
687,Netherlands,2018,3.83
688,Norway,2018,3.8
689,Nepal,2018,3.19
690,New Zealand,2018,4.33
691,Oman,2018,1.8
692,Pakistan,2018,4.08
693,Panama,2018,3.83
694,Peru,2018,3.49
695,Philippines,2018,2.34
696,Papua New Guinea,2018,2.56
697,Poland,2018,3.85
698,Puerto Rico,2018,9.2
699,"Korea, Dem. People's Rep.",2018,2.63
700,Portugal,2018,6.99
701,Paraguay,2018,6.22
702,West Bank and Gaza,2018,26.26
703,French Polynesia,2018,12.25
704,Qatar,2018,0.11
705,Romania,2018,4.19
706,Russian Federation,2018,4.85
707,Rwanda,2018,1.11
708,South Asia,2018,5.12
709,Saudi Arabia,2018,6.04
710,Sudan,2018,17.58
711,Senegal,2018,3.28
712,Singapore,2018,3.64
713,Solomon Islands,2018,0.72
714,Sierra Leone,2018,4.66
715,El Salvador,2018,4.01
716,Somalia,2018,18.85
717,Serbia,2018,12.73
718,South Sudan,2018,12.24
719,Sao Tome and Principe,2018,14.06
720,Suriname,2018,7.93
721,Slovak Republic,2018,6.54
722,Slovenia,2018,5.11
723,Sweden,2018,6.36
724,Eswatini,2018,22.79
725,Syrian Arab Republic,2018,8.76
726,Chad,2018,1.13
727,Togo,2018,3.73
728,Thailand,2018,0.77
729,Tajikistan,2018,7.01
730,Turkmenistan,2018,4.23
731,Timor-Leste,2018,4.73
732,Tonga,2018,3.07
733,Trinidad and Tobago,2018,3.34
734,Tunisia,2018,15.46
735,Turkiye,2018,10.89
736,Tanzania,2018,2.21
737,Uganda,2018,1.92
738,Ukraine,2018,8.8
739,Uruguay,2018,8.34
740,United States,2018,3.9
741,Uzbekistan,2018,5.84
742,St. Vincent and the Grenadines,2018,19.18
743,"Venezuela, RB",2018,5.02
744,Virgin Islands (U.S.),2018,12.43
745,Vietnam,2018,1.16
746,Vanuatu,2018,1.81
747,Samoa,2018,8.69
748,"Yemen, Rep.",2018,13.15
749,South Africa,2018,26.91
750,Zambia,2018,12.01
751,Zimbabwe,2018,4.8
752,Afghanistan,2019,11.22
753,Angola,2019,7.42
754,Albania,2019,11.47
755,United Arab Emirates,2019,2.23
756,Argentina,2019,9.84
757,Armenia,2019,18.3
758,Australia,2019,5.16
759,Austria,2019,4.49
760,Azerbaijan,2019,4.85
761,Burundi,2019,1.59
762,Belgium,2019,5.36
763,Benin,2019,1.47
764,Burkina Faso,2019,4.69
765,Bangladesh,2019,4.44
766,Bulgaria,2019,4.23
767,Bahrain,2019,1.2
768,Bahamas,2019,10.06
769,Bosnia and Herzegovina,2019,15.69
770,Belarus,2019,4.16
771,Belize,2019,6.71
772,Bolivia,2019,3.82
773,Brazil,2019,11.93
774,Barbados,2019,8.41
775,Brunei Darussalam,2019,6.92
776,Bhutan,2019,2.5
777,Botswana,2019,22.61
778,Central African Republic,2019,5.62
779,Canada,2019,5.66
780,Switzerland,2019,4.39
781,Channel Islands,2019,6.41
782,Chile,2019,7.29
783,China,2019,4.52
784,Cote d'Ivoire,2019,3.32
785,Cameroon,2019,3.64
786,"Congo, Dem. Rep.",2019,4.45
787,"Congo, Rep.",2019,20.62
788,Colombia,2019,9.96
789,Comoros,2019,8.08
790,Cabo Verde,2019,12.22
791,Costa Rica,2019,11.49
792,Cuba,2019,1.74
793,Cyprus,2019,7.07
794,Czech Republic,2019,2.01
795,Germany,2019,3.14
796,Djibouti,2019,26.36
797,Denmark,2019,5.02
798,Dominican Republic,2019,6.36
799,Algeria,2019,10.51
800,Ecuador,2019,3.81
801,"Egypt, Arab Rep.",2019,7.84
802,Eritrea,2019,5.99
803,Spain,2019,14.1
804,Estonia,2019,4.45
805,Ethiopia,2019,2.33
806,Finland,2019,6.69
807,Fiji,2019,4.45
808,France,2019,8.41
809,Gabon,2019,20.74
810,United Kingdom,2019,3.74
811,Georgia,2019,11.57
812,Ghana,2019,4.32
813,Guinea,2019,5.02
814,Gambia,2019,9.5
815,Guinea-Bissau,2019,6.04
816,Equatorial Guinea,2019,8.68
817,Greece,2019,17.31
818,Guatemala,2019,2.19
819,Guam,2019,5.51
820,Guyana,2019,13.99
821,"Hong Kong SAR, China",2019,2.93
822,Honduras,2019,5.7
823,Croatia,2019,6.62
824,Haiti,2019,13.91
825,Hungary,2019,3.42
826,Indonesia,2019,3.62
827,India,2019,5.27
828,Ireland,2019,4.95
829,"Iran, Islamic Rep.",2019,10.74
830,Iraq,2019,12.86
831,Iceland,2019,3.51
832,Israel,2019,3.8
833,Italy,2019,9.95
834,Jamaica,2019,7.69
835,Jordan,2019,16.81
836,Japan,2019,2.4
837,Kazakhstan,2019,4.8
838,Kenya,2019,5.01
839,Kyrgyz Republic,2019,6.92
840,Cambodia,2019,0.15
841,"Korea, Rep.",2019,3.75
842,Kuwait,2019,2.17
843,Lebanon,2019,11.35
844,Liberia,2019,3.02
845,Libya,2019,19.66
846,St. Lucia,2019,15.32
847,Sri Lanka,2019,4.35
848,Lesotho,2019,22.44
849,Lithuania,2019,6.26
850,Luxembourg,2019,5.59
851,Latvia,2019,6.31
852,"Macao SAR, China",2019,1.75
853,Morocco,2019,9.28
854,Moldova,2019,5.1
855,Madagascar,2019,1.86
856,Maldives,2019,5.34
857,Mexico,2019,3.48
858,North Macedonia,2019,17.26
859,Mali,2019,7.44
860,Malta,2019,3.62
861,Myanmar,2019,0.5
862,Montenegro,2019,15.12
863,Mongolia,2019,5.44
864,Mozambique,2019,3.47
865,Mauritania,2019,10.39
866,Mauritius,2019,6.33
867,Malawi,2019,5.75
868,Malaysia,2019,3.26
869,North America,2019,3.89
870,Namibia,2019,19.99
871,New Caledonia,2019,14.91
872,Niger,2019,0.55
873,Nigeria,2019,8.53
874,Nicaragua,2019,5.21
875,Netherlands,2019,3.38
876,Norway,2019,3.69
877,Nepal,2019,3.1
878,New Zealand,2019,4.11
879,Oman,2019,1.85
880,Pakistan,2019,3.54
881,Panama,2019,4.73
882,Peru,2019,3.38
883,Philippines,2019,2.24
884,Papua New Guinea,2019,2.45
885,Poland,2019,3.28
886,Puerto Rico,2019,8.3
887,"Korea, Dem. People's Rep.",2019,2.59
888,Portugal,2019,6.46
889,Paraguay,2019,6.59
890,West Bank and Gaza,2019,25.34
891,French Polynesia,2019,12.3
892,Qatar,2019,0.1
893,Romania,2019,3.91
894,Russian Federation,2019,4.5
895,Rwanda,2019,1.1
896,South Asia,2019,5.02
897,Saudi Arabia,2019,5.67
898,Sudan,2019,17.65
899,Senegal,2019,2.86
900,Singapore,2019,3.1
901,Solomon Islands,2019,0.75
902,Sierra Leone,2019,4.65
903,El Salvador,2019,4.17
904,Somalia,2019,18.83
905,Serbia,2019,10.39
906,South Sudan,2019,12.23
907,Sao Tome and Principe,2019,14.14
908,Suriname,2019,8.04
909,Slovak Republic,2019,5.75
910,Slovenia,2019,4.45
911,Sweden,2019,6.83
912,Eswatini,2019,22.84
913,Syrian Arab Republic,2019,8.77
914,Chad,2019,1.12
915,Togo,2019,3.72
916,Thailand,2019,0.72
917,Tajikistan,2019,7.06
