ID,Country,Variable,Value
231,Denmark,2016,5.99
232,Dominican Rep,2016,7.28
233,Algeria,2016,10.2
234,Ecuador,2016,4.6
235,Egypt,2016,12.41
236,Eritrea,2016,5.9
237,Spain,2016,19.63
238,Estonia,2016,6.76
239,Ethiopia,2016,2.29
240,Finland,2016,8.82
241,Fiji,2016,4.32
242,France,2016,10.05
243,Gabon,2016,20.67
244,United Kingdom,2016,4.81
245,Georgia,2016,16.6
246,Ghana,2016,5.53
247,Guinea,2016,4.88
248,Gambia,2016,9.5
249,Guinea-Bissau,2016,5.95
250,Equatorial Guinea,2016,8.63
251,Greece,2016,23.54
252,Guatemala,2016,2.58
253,Guam,2016,5.4
254,Guyana,2016,13.46
255,Hong Kong ,2016,3.39
256,Honduras,2016,6.73
257,Croatia,2016,13.1
258,Haiti,2016,13.93
259,Hungary,2016,5.11
260,Indonesia,2016,4.3
261,India,2016,5.42
262,Ireland,2016,8.37
263,Iran,2016,12.62
264,Iraq,2016,10.82
265,Iceland,2016,2.98
266,Israel,2016,4.8
267,Italy,2016,11.69
268,Jamaica,2016,13.19
269,Jordan,2016,15.28
270,Japan,2016,3.1
271,Kazakhstan,2016,4.96
272,Kenya,2016,2.76
273,Kyrgyz Rep.,2016,7.21
274,Cambodia,2016,0.72
275,South Korea,2016,3.65
276,Kuwait,2016,2.16
277,Lebanon,2016,9.78
278,Liberia,2016,3.08
279,Libya,2016,19.53
280,St. Lucia,2016,19.65
281,Sri Lanka,2016,4.24
282,Lesotho,2016,23.48
283,Lithuania,2016,7.86
284,Luxembourg,2016,6.29
285,Latvia,2016,9.64
286,Macao ,2016,1.94
287,Morocco,2016,9.3
288,Moldova,2016,4.02
289,Madagascar,2016,1.8
290,Maldives,2016,6.12
291,Mexico,2016,3.86
292,North Macedonia,2016,23.72
293,Mali,2016,7.57
294,Malta,2016,4.69
295,Myanmar,2016,1.18
296,Montenegro,2016,17.72
297,Mongolia,2016,7.24
298,Mozambique,2016,3.45
299,Mauritania,2016,10.26
300,Mauritius,2016,6.81
301,Malawi,2016,5.82
302,Malaysia,2016,3.44
303,Namibia,2016,23.35
304,New Caledonia,2016,14.69
305,Niger,2016,0.53
306,Nigeria,2016,7.06
307,Nicaragua,2016,3.9
308,Netherlands,2016,6.01
309,Norway,2016,4.68
310,Nepal,2016,2.87
311,New Zealand,2016,5.15
312,Oman,2016,3.27
313,Pakistan,2016,3.78
314,Panama,2016,3.26
315,Peru,2016,3.74
316,Philippines,2016,2.7
317,Papua New Guinea,2016,2.48
318,Poland,2016,6.16
319,Puerto Rico,2016,11.8
320,North Korea,2016,2.76
321,Portugal,2016,11.07
322,Paraguay,2016,5.25
323,West Bank and Gaza,2016,23.94
324,French Polynesia,2016,12.18
325,Qatar,2016,0.15
326,Romania,2016,5.9
327,Russia,2016,5.56
328,Rwanda,2016,1.14
329,Saudi Arabia,2016,5.65
330,Sudan,2016,17.52
331,Senegal,2016,4.46
332,Singapore,2016,4.08
333,Solomon Islands,2016,0.7
334,Sierra Leone,2016,4.66
335,El Salvador,2016,4.42
336,Somalia,2016,18.89
337,Serbia,2016,15.26
338,South Sudan,2016,12.3
339,Sao Tome and Principe,2016,13.89
340,Suriname,2016,7.92
341,Slovak Rep.,2016,9.67
342,Slovenia,2016,8
343,Sweden,2016,6.99
344,Eswatini,2016,22.72
345,Syria,2016,8.73
346,Chad,2016,1.1
347,Togo,2016,2.97
348,Thailand,2016,0.69
349,Tajikistan,2016,6.9
350,Turkmenistan,2016,4.17
351,Timor-Leste,2016,4.66
352,Tonga,2016,2.57
353,Trinidad and Tobago,2016,3.21
354,Tunisia,2016,15.56
355,Turkiye,2016,10.84
356,Tanzania,2016,2.16
357,Uganda,2016,1.92
358,Ukraine,2016,9.35
359,Uruguay,2016,7.84
360,USA,2016,4.87
361,Uzbekistan,2016,5.2
362,St. Vincent and the Grenadines,2016,19.11
363,Venezuela,2016,5.32
364,Virgin Islands ,2016,12.68
365,Vietnam,2016,1.85
366,Vanuatu,2016,1.78
367,Samoa,2016,8.31
368,Yemen,2016,13.43
369,South Africa,2016,26.54
370,Zambia,2016,10.87
371,Zimbabwe,2016,4.79
372,Afghanistan,2017,11.18
373,Angola,2017,7.41
374,Albania,2017,13.62
375,UAE,2017,2.46
376,Argentina,2017,8.35
377,Armenia,2017,17.7
378,Australia,2017,5.59
379,Austria,2017,5.5
380,Azerbaijan,2017,5
381,Burundi,2017,1.59
382,Belgium,2017,7.09
383,Benin,2017,1.64
384,Burkina Faso,2017,4.56
385,Bangladesh,2017,4.37
386,Bulgaria,2017,6.16
387,Bahrain,2017,1.18
388,Bahamas,2017,9.8
389,Bosnia and Herzegovina,2017,20.53
390,Belarus,2017,5.65
391,Belize,2017,6.6
392,Bolivia,2017,3.65
393,Brazil,2017,12.82
394,Barbados,2017,8.62
395,Brunei Darussalam,2017,9.32
396,Bhutan,2017,2.45
397,Botswana,2017,21.57
398,Central African Republic,2017,5.65
399,Canada,2017,6.34
400,Switzerland,2017,4.8
401,Channel Islands,2017,7.14
402,Chile,2017,6.96
403,China,2017,4.44
404,Cote d'Ivoire,2017,3.27
405,Cameroon,2017,3.6
406,Dem. Rep of Congo,2017,4.47
407,Rep. of Congo,2017,20.56
408,Colombia,2017,8.87
409,Comoros,2017,8.09
410,Cabo Verde,2017,12.24
411,Costa Rica,2017,8.14
412,Cuba,2017,1.7
413,Cyprus,2017,11.05
414,Czech Rep.,2017,2.89
415,Germany,2017,3.75
416,Djibouti,2017,26.06
417,Denmark,2017,5.83
418,Dominican Rep,2017,5.83
419,Algeria,2017,10.33
420,Ecuador,2017,3.84
421,Egypt,2017,11.74
422,Eritrea,2017,5.94
423,Spain,2017,17.22
424,Estonia,2017,5.76
425,Ethiopia,2017,2.3
426,Finland,2017,8.64
427,Fiji,2017,4.28
428,France,2017,9.41
429,Gabon,2017,20.72
430,United Kingdom,2017,4.33
431,Georgia,2017,13.94
432,Ghana,2017,4.22
433,Guinea,2017,4.91
434,Gambia,2017,9.48
435,Guinea-Bissau,2017,5.99
436,Equatorial Guinea,2017,8.65
437,Greece,2017,21.49
438,Guatemala,2017,2.46
439,Guam,2017,5.43
440,Guyana,2017,13.75
441,Hong Kong ,2017,3.13
442,Honduras,2017,5.53
443,Croatia,2017,11.21
444,Haiti,2017,13.88
445,Hungary,2017,4.16
446,Indonesia,2017,3.88
447,India,2017,5.36
448,Ireland,2017,6.71
449,Iran,2017,12.23
450,Iraq,2017,13.02
451,Iceland,2017,2.74
452,Israel,2017,4.22
453,Italy,2017,11.21
454,Jamaica,2017,11.63
455,Jordan,2017,18.14
456,Japan,2017,2.8
457,Kazakhstan,2017,4.9
458,Kenya,2017,3.51
459,Kyrgyz Rep.,2017,6.89
460,Cambodia,2017,0.14
461,South Korea,2017,3.65
462,Kuwait,2017,2.2
463,Lebanon,2017,10.27
464,Liberia,2017,3.05
465,Libya,2017,19.37
466,St. Lucia,2017,18.86
467,Sri Lanka,2017,4.05
468,Lesotho,2017,23.2
469,Lithuania,2017,7.07
470,Luxembourg,2017,5.52
471,Latvia,2017,8.72
472,Macao ,2017,1.99
473,Morocco,2017,9.24
474,Moldova,2017,4.1
475,Madagascar,2017,1.82
476,Maldives,2017,5.87
477,Mexico,2017,3.42
478,North Macedonia,2017,22.38
479,Mali,2017,7.41
480,Malta,2017,4
481,Myanmar,2017,1.56
482,Montenegro,2017,16.07
483,Mongolia,2017,6.36
484,Mozambique,2017,3.45
485,Mauritania,2017,10.34
486,Mauritius,2017,6.75
487,Malawi,2017,5.76
488,Malaysia,2017,3.41
489,Namibia,2017,21.64
490,New Caledonia,2017,14.78
491,Niger,2017,0.54
492,Nigeria,2017,8.39
493,Nicaragua,2017,3.3
494,Netherlands,2017,4.84
495,Norway,2017,4.16
496,Nepal,2017,3.32
497,New Zealand,2017,4.74
498,Oman,2017,2.57
499,Pakistan,2017,3.92
500,Panama,2017,3.86
501,Peru,2017,3.69
502,Philippines,2017,2.55
503,Papua New Guinea,2017,2.51
504,Poland,2017,4.89
505,Puerto Rico,2017,10.8
506,North Korea,2017,2.7
507,Portugal,2017,8.87
508,Paraguay,2017,4.61
509,West Bank and Gaza,2017,25.68
510,French Polynesia,2017,12.21
511,Qatar,2017,0.14
512,Romania,2017,4.93
513,Russia,2017,5.21
514,Rwanda,2017,1.14
515,Saudi Arabia,2017,5.89
516,Sudan,2017,17.53
517,Senegal,2017,3.69
518,Singapore,2017,4.2
519,Solomon Islands,2017,0.71
520,Sierra Leone,2017,4.66
521,El Salvador,2017,4.39
522,Somalia,2017,18.88
523,Serbia,2017,13.48
524,South Sudan,2017,12.25
525,Sao Tome and Principe,2017,13.97
526,Suriname,2017,7.9
527,Slovak Rep.,2017,8.13
528,Slovenia,2017,6.56
529,Sweden,2017,6.72
530,Eswatini,2017,22.75
531,Syria,2017,8.75
532,Chad,2017,1.12
533,Togo,2017,3.74
534,Thailand,2017,0.83
535,Tajikistan,2017,6.95
536,Turkmenistan,2017,4.2
537,Timor-Leste,2017,4.76
538,Tonga,2017,2.82
539,Trinidad and Tobago,2017,3.28
540,Tunisia,2017,15.33
541,Turkiye,2017,10.82
542,Tanzania,2017,2.18
543,Uganda,2017,1.93
544,Ukraine,2017,9.5
545,Uruguay,2017,7.89
546,USA,2017,4.36
547,Uzbekistan,2017,5.8
548,St. Vincent and the Grenadines,2017,19.18
549,Venezuela,2017,5.05
550,Virgin Islands ,2017,12.32
551,Vietnam,2017,1.87
552,Vanuatu,2017,1.75
553,Samoa,2017,8.58
554,Yemen,2017,13.3
555,South Africa,2017,27.04
556,Zambia,2017,11.63
557,Zimbabwe,2017,4.78
558,Afghanistan,2018,11.15
559,Angola,2018,7.42
560,Albania,2018,12.3
561,UAE,2018,2.35
562,Argentina,2018,9.22
563,Armenia,2018,18.97
564,Australia,2018,5.3
565,Austria,2018,4.85
566,Azerbaijan,2018,4.9
567,Burundi,2018,1.59
568,Belgium,2018,5.95
569,Benin,2018,1.47
570,Burkina Faso,2018,4.69
571,Bangladesh,2018,4.41
572,Bulgaria,2018,5.21
573,Bahrain,2018,1.2
574,Bahamas,2018,10
575,Bosnia and Herzegovina,2018,18.4
576,Belarus,2018,4.76
577,Belize,2018,6.64
578,Bolivia,2018,3.52
579,Brazil,2018,12.33
580,Barbados,2018,8.32
581,Brunei Darussalam,2018,8.7
582,Bhutan,2018,2.44
583,Botswana,2018,22.07
584,Central African Republic,2018,5.61
585,Canada,2018,5.83
586,Switzerland,2018,4.71
587,Channel Islands,2018,6.57
588,Chile,2018,7.23
589,China,2018,4.28
590,Cote d'Ivoire,2018,3.29
591,Cameroon,2018,3.62
592,Dem. Rep of Congo,2018,4.45
593,Rep. of Congo,2018,20.61
594,Colombia,2018,9.11
595,Comoros,2018,8.08
596,Cabo Verde,2018,12.17
597,Costa Rica,2018,9.63
598,Cuba,2018,1.7
599,Cyprus,2018,8.37
600,Czech Rep.,2018,2.24
601,Germany,2018,3.38
602,Djibouti,2018,26.19
603,Denmark,2018,5.13
604,Dominican Rep,2018,5.86
605,Algeria,2018,10.42
606,Ecuador,2018,3.53
607,Egypt,2018,9.82
608,Eritrea,2018,5.95
609,Spain,2018,15.25
610,Estonia,2018,5.37
611,Ethiopia,2018,2.32
612,Finland,2018,7.36
613,Fiji,2018,4.33
614,France,2018,9.02
615,Gabon,2018,20.75
616,United Kingdom,2018,4
617,Georgia,2018,12.67
618,Ghana,2018,4.28
619,Guinea,2018,4.98
620,Gambia,2018,9.48
621,Guinea-Bissau,2018,5.98
622,Equatorial Guinea,2018,8.62
623,Greece,2018,19.29
624,Guatemala,2018,2.28
625,Guam,2018,5.56
626,Guyana,2018,14.02
627,Hong Kong ,2018,2.82
628,Honduras,2018,5.65
629,Croatia,2018,8.43
630,Haiti,2018,13.86
631,Hungary,2018,3.71
632,Indonesia,2018,4.4
633,India,2018,5.33
634,Ireland,2018,5.74
635,Iran,2018,12.19
636,Iraq,2018,12.97
637,Iceland,2018,2.7
638,Israel,2018,4
639,Italy,2018,10.61
640,Jamaica,2018,9.1
641,Jordan,2018,18.27
642,Japan,2018,2.4
643,Kazakhstan,2018,4.85
644,Kenya,2018,4.25
645,Kyrgyz Rep.,2018,6.89
646,Cambodia,2018,0.14
647,South Korea,2018,3.82
648,Kuwait,2018,2.16
649,Lebanon,2018,10.8
650,Liberia,2018,3.03
651,Libya,2018,19.45
652,St. Lucia,2018,19.08
653,Sri Lanka,2018,4.32
654,Lesotho,2018,22.81
655,Lithuania,2018,6.15
656,Luxembourg,2018,5.59
657,Latvia,2018,7.41
658,Macao ,2018,1.83
659,Morocco,2018,9.27
660,Moldova,2018,4.11
661,Madagascar,2018,1.84
662,Maldives,2018,5.62
663,Mexico,2018,3.28
664,North Macedonia,2018,20.74
665,Mali,2018,7.43
666,Malta,2018,3.66
667,Myanmar,2018,0.87
668,Montenegro,2018,15.17
669,Mongolia,2018,5.38
670,Mozambique,2018,3.46
671,Mauritania,2018,10.39
672,Mauritius,2018,6.43
673,Malawi,2018,5.76
674,Malaysia,2018,3.3
675,Namibia,2018,19.88
676,New Caledonia,2018,14.85
677,Niger,2018,0.55
678,Nigeria,2018,8.46
679,Nicaragua,2018,5.2
680,Netherlands,2018,3.83
681,Norway,2018,3.8
682,Nepal,2018,3.19
683,New Zealand,2018,4.33
684,Oman,2018,1.8
685,Pakistan,2018,4.08
686,Panama,2018,3.83
687,Peru,2018,3.49
688,Philippines,2018,2.34
689,Papua New Guinea,2018,2.56
690,Poland,2018,3.85
691,Puerto Rico,2018,9.2
692,North Korea,2018,2.63
693,Portugal,2018,6.99
694,Paraguay,2018,6.22
695,West Bank and Gaza,2018,26.26
696,French Polynesia,2018,12.25
697,Qatar,2018,0.11
698,Romania,2018,4.19
699,Russia,2018,4.85
700,Rwanda,2018,1.11
701,Saudi Arabia,2018,6.04
702,Sudan,2018,17.58
703,Senegal,2018,3.28
704,Singapore,2018,3.64
705,Solomon Islands,2018,0.72
706,Sierra Leone,2018,4.66
707,El Salvador,2018,4.01
708,Somalia,2018,18.85
709,Serbia,2018,12.73
710,South Sudan,2018,12.24
711,Sao Tome and Principe,2018,14.06
712,Suriname,2018,7.93
713,Slovak Rep.,2018,6.54
714,Slovenia,2018,5.11
715,Sweden,2018,6.36
716,Eswatini,2018,22.79
717,Syria,2018,8.76
718,Chad,2018,1.13
719,Togo,2018,3.73
720,Thailand,2018,0.77
721,Tajikistan,2018,7.01
722,Turkmenistan,2018,4.23
723,Timor-Leste,2018,4.73
724,Tonga,2018,3.07
725,Trinidad and Tobago,2018,3.34
726,Tunisia,2018,15.46
727,Turkiye,2018,10.89
728,Tanzania,2018,2.21
729,Uganda,2018,1.92
730,Ukraine,2018,8.8
731,Uruguay,2018,8.34
732,USA,2018,3.9
733,Uzbekistan,2018,5.84
734,St. Vincent and the Grenadines,2018,19.18
735,Venezuela,2018,5.02
736,Virgin Islands ,2018,12.43
737,Vietnam,2018,1.16
738,Vanuatu,2018,1.81
739,Samoa,2018,8.69
740,Yemen,2018,13.15
741,South Africa,2018,26.91
742,Zambia,2018,12.01
743,Zimbabwe,2018,4.8
744,Afghanistan,2019,11.22
745,Angola,2019,7.42
746,Albania,2019,11.47
747,UAE,2019,2.23
748,Argentina,2019,9.84
749,Armenia,2019,18.3
750,Australia,2019,5.16
751,Austria,2019,4.49
752,Azerbaijan,2019,4.85
753,Burundi,2019,1.59
754,Belgium,2019,5.36
755,Benin,2019,1.47
756,Burkina Faso,2019,4.69
757,Bangladesh,2019,4.44
758,Bulgaria,2019,4.23
759,Bahrain,2019,1.2
760,Bahamas,2019,10.06
761,Bosnia and Herzegovina,2019,15.69
762,Belarus,2019,4.16
763,Belize,2019,6.71
764,Bolivia,2019,3.82
765,Brazil,2019,11.93
766,Barbados,2019,8.41
767,Brunei Darussalam,2019,6.92
768,Bhutan,2019,2.5
769,Botswana,2019,22.61
770,Central African Republic,2019,5.62
771,Canada,2019,5.66
772,Switzerland,2019,4.39
773,Channel Islands,2019,6.41
774,Chile,2019,7.29
775,China,2019,4.52
776,Cote d'Ivoire,2019,3.32
777,Cameroon,2019,3.64
778,Dem. Rep of Congo,2019,4.45
779,Rep. of Congo,2019,20.62
780,Colombia,2019,9.96
781,Comoros,2019,8.08
782,Cabo Verde,2019,12.22
783,Costa Rica,2019,11.49
784,Cuba,2019,1.74
785,Cyprus,2019,7.07
786,Czech Rep.,2019,2.01
787,Germany,2019,3.14
788,Djibouti,2019,26.36
789,Denmark,2019,5.02
790,Dominican Rep,2019,6.36
791,Algeria,2019,10.51
792,Ecuador,2019,3.81
793,Egypt,2019,7.84
794,Eritrea,2019,5.99
795,Spain,2019,14.1
796,Estonia,2019,4.45
797,Ethiopia,2019,2.33
798,Finland,2019,6.69
799,Fiji,2019,4.45
800,France,2019,8.41
801,Gabon,2019,20.74
802,United Kingdom,2019,3.74
803,Georgia,2019,11.57
804,Ghana,2019,4.32
805,Guinea,2019,5.02
806,Gambia,2019,9.5
807,Guinea-Bissau,2019,6.04
808,Equatorial Guinea,2019,8.68
809,Greece,2019,17.31
810,Guatemala,2019,2.19
811,Guam,2019,5.51
812,Guyana,2019,13.99
813,Hong Kong ,2019,2.93
814,Honduras,2019,5.7
815,Croatia,2019,6.62
816,Haiti,2019,13.91
817,Hungary,2019,3.42
818,Indonesia,2019,3.62
819,India,2019,5.27
820,Ireland,2019,4.95
821,Iran,2019,10.74
822,Iraq,2019,12.86
823,Iceland,2019,3.51
824,Israel,2019,3.8
825,Italy,2019,9.95
826,Jamaica,2019,7.69
827,Jordan,2019,16.81
828,Japan,2019,2.4
829,Kazakhstan,2019,4.8
830,Kenya,2019,5.01
831,Kyrgyz Rep.,2019,6.92
832,Cambodia,2019,0.15
833,South Korea,2019,3.75
834,Kuwait,2019,2.17
835,Lebanon,2019,11.35
836,Liberia,2019,3.02
837,Libya,2019,19.66
838,St. Lucia,2019,15.32
839,Sri Lanka,2019,4.35
840,Lesotho,2019,22.44
841,Lithuania,2019,6.26
842,Luxembourg,2019,5.59
843,Latvia,2019,6.31
844,Macao ,2019,1.75
845,Morocco,2019,9.28
846,Moldova,2019,5.1
847,Madagascar,2019,1.86
848,Maldives,2019,5.34
849,Mexico,2019,3.48
850,North Macedonia,2019,17.26
851,Mali,2019,7.44
852,Malta,2019,3.62
853,Myanmar,2019,0.5
854,Montenegro,2019,15.12
855,Mongolia,2019,5.44
856,Mozambique,2019,3.47
857,Mauritania,2019,10.39
858,Mauritius,2019,6.33
859,Malawi,2019,5.75
860,Malaysia,2019,3.26
861,Namibia,2019,19.99
862,New Caledonia,2019,14.91
863,Niger,2019,0.55
864,Nigeria,2019,8.53
865,Nicaragua,2019,5.21
866,Netherlands,2019,3.38
867,Norway,2019,3.69
868,Nepal,2019,3.1
869,New Zealand,2019,4.11
870,Oman,2019,1.85
871,Pakistan,2019,3.54
872,Panama,2019,4.73
873,Peru,2019,3.38
874,Philippines,2019,2.24
875,Papua New Guinea,2019,2.45
876,Poland,2019,3.28
877,Puerto Rico,2019,8.3
878,North Korea,2019,2.59
879,Portugal,2019,6.46
880,Paraguay,2019,6.59
881,West Bank and Gaza,2019,25.34
882,French Polynesia,2019,12.3
883,Qatar,2019,0.1
884,Romania,2019,3.91
885,Russia,2019,4.5
886,Rwanda,2019,1.1
887,Saudi Arabia,2019,5.67
888,Sudan,2019,17.65
889,Senegal,2019,2.86
890,Singapore,2019,3.1
891,Solomon Islands,2019,0.75
892,Sierra Leone,2019,4.65
893,El Salvador,2019,4.17
894,Somalia,2019,18.83
895,Serbia,2019,10.39
896,South Sudan,2019,12.23
897,Sao Tome and Principe,2019,14.14
898,Suriname,2019,8.04
899,Slovak Rep.,2019,5.75
900,Slovenia,2019,4.45
901,Sweden,2019,6.83
902,Eswatini,2019,22.84
903,Syria,2019,8.77
904,Chad,2019,1.12
905,Togo,2019,3.72
906,Thailand,2019,0.72
907,Tajikistan,2019,7.06
908,Turkmenistan,2019,4.27
909,Timor-Leste,2019,4.51
910,Tonga,2019,3.06
911,Trinidad and Tobago,2019,3.42
912,Tunisia,2019,15.13
913,Turkiye,2019,13.67
914,Tanzania,2019,2.22
915,Uganda,2019,1.92
916,Ukraine,2019,8.19
917,Uruguay,2019,8.88
918,USA,2019,3.67
919,Uzbekistan,2019,5.85
920,St. Vincent and the Grenadines,2019,19.28
921,Venezuela,2019,5.1
922,Virgin Islands ,2019,12.47
923,Vietnam,2019,2.04
924,Vanuatu,2019,1.8
925,Samoa,2019,8.41
926,Yemen,2019,13.06
927,South Africa,2019,28.47
928,Zambia,2019,12.52
929,Zimbabwe,2019,4.83
930,Afghanistan,2020,11.71
931,Angola,2020,8.33
932,Albania,2020,13.33
933,UAE,2020,3.19
934,Argentina,2020,11.46
935,Armenia,2020,21.21
936,Australia,2020,6.46
937,Austria,2020,5.36
938,Azerbaijan,2020,6.46
939,Burundi,2020,1.71
940,Belgium,2020,5.55
