country_name,2015,2016,2017,2018,2019,2020,2021
Iran,11.17,12.62,12.23,12.19,10.74,12.17,11.46
Iraq,10.73,10.82,13.02,12.97,12.86,14.09,14.19
Iceland,3.98,2.98,2.74,2.7,3.51,5.48,5.4
Israel,5.25,4.8,4.22,4,3.8,4.33,5.05
Italy,11.9,11.69,11.21,10.61,9.95,9.16,9.83
Jamaica,13.51,13.19,11.63,9.1,7.69,9.48,9.18
Jordan,13.08,15.28,18.14,18.27,16.81,19.03,19.25
Japan,3.4,3.1,2.8,2.4,2.4,2.8,2.8
Kazakhstan,4.93,4.96,4.9,4.85,4.8,4.89,4.9
Kenya,2.78,2.76,3.51,4.25,5.01,5.73,5.74
Kyrgyz Rep.,7.56,7.21,6.89,6.89,6.92,8.71,9.1
Cambodia,0.39,0.72,0.14,0.14,0.15,0.33,0.61
"Korea, Rep.",3.55,3.65,3.65,3.82,3.75,3.93,3.53
Kuwait,2.2,2.16,2.2,2.16,2.17,3.54,3.71
Lebanon,9.32,9.78,10.27,10.8,11.35,13.3,14.49
Liberia,2.08,3.08,3.05,3.03,3.02,3.98,4.09
Libya,19.53,19.53,19.37,19.45,19.66,20.07,19.58
St. Lucia,20.56,19.65,18.86,19.08,15.32,16.89,16.91
Sri Lanka,4.52,4.24,4.05,4.32,4.35,5.88,5.39
Lesotho,23.84,23.48,23.2,22.81,22.44,24.56,24.6
Lithuania,9.12,7.86,7.07,6.15,6.26,8.49,7.9
Luxembourg,6.67,6.29,5.52,5.59,5.59,6.77,5.23
Latvia,9.87,9.64,8.72,7.41,6.31,8.1,7.6
"Macao SAR, China",1.81,1.94,1.99,1.83,1.75,2.57,3.01
Morocco,9.46,9.3,9.24,9.27,9.28,11.45,11.47
Moldova,4.7,4.02,4.1,4.11,5.1,3.82,3.96
Madagascar,1.79,1.8,1.82,1.84,1.86,2.47,2.59
Maldives,6.93,6.12,5.87,5.62,5.34,6.33,6.08
Mexico,4.31,3.86,3.42,3.28,3.48,4.45,4.38
North Macedonia,26.07,23.72,22.38,20.74,17.26,17.2,16.2
Mali,7.73,7.57,7.41,7.43,7.44,7.7,7.72
Malta,5.38,4.69,4,3.66,3.62,4.26,3.5
Myanmar,0.77,1.18,1.56,0.87,0.5,1.06,2.17
Montenegro,17.54,17.72,16.07,15.17,15.12,17.9,18.49
Mongolia,4.86,7.24,6.36,5.38,5.44,7.01,7.08
Mozambique,3.43,3.45,3.45,3.46,3.47,3.81,3.98
Mauritania,10.14,10.26,10.34,10.39,10.39,11.27,11.46
Mauritius,7.41,6.81,6.75,6.43,6.33,7.41,7.41
Malawi,5.86,5.82,5.76,5.76,5.75,6.7,7.02
Malaysia,3.1,3.44,3.41,3.3,3.26,4.5,4.61
North America,5.46,5.1,4.58,4.11,3.89,8.21,5.7
Namibia,20.91,23.35,21.64,19.88,19.99,21.45,21.68
New Caledonia,14.73,14.69,14.78,14.85,14.91,16.43,16.57
Niger,0.53,0.53,0.54,0.55,0.55,0.62,0.75
Nigeria,4.31,7.06,8.39,8.46,8.53,9.71,9.79
Nicaragua,4.7,3.9,3.3,5.2,5.21,6.08,5.96
Netherlands,6.87,6.01,4.84,3.83,3.38,3.82,4.01
Norway,4.3,4.68,4.16,3.8,3.69,4.42,4.99
Nepal,3.1,2.87,3.32,3.19,3.1,4.72,5.05
New Zealand,5.41,5.15,4.74,4.33,4.11,4.59,4.12
Oman,3.39,3.27,2.57,1.8,1.85,2.94,3.12
Pakistan,3.57,3.78,3.92,4.08,3.54,4.3,4.35
Panama,2.98,3.26,3.86,3.83,4.73,12.85,12.09
Peru,3.27,3.74,3.69,3.49,3.38,7.18,4.83
Philippines,3.07,2.7,2.55,2.34,2.24,2.52,2.41
Papua New Guinea,2.48,2.48,2.51,2.56,2.45,2.6,2.75
Poland,7.5,6.16,4.89,3.85,3.28,3.16,3.37
Puerto Rico,12,11.8,10.8,9.2,8.3,8.89,8.27
"Korea, Dem. People's Rep.",2.74,2.76,2.7,2.63,2.59,2.92,2.59
Portugal,12.44,11.07,8.87,6.99,6.46,6.79,6.65
Paraguay,4.56,5.25,4.61,6.22,6.59,7.55,7.21
West Bank and Gaza,23,23.94,25.68,26.26,25.34,25.89,24.9
French Polynesia,12.17,12.18,12.21,12.25,12.3,14.1,14.39
Qatar,0.17,0.15,0.14,0.11,0.1,0.21,0.26
Romania,6.81,5.9,4.93,4.19,3.91,5.03,5.17
Russian Federation,5.57,5.56,5.21,4.85,4.5,5.59,5.01
Rwanda,1.15,1.14,1.14,1.11,1.1,1.49,1.61
South Asia,5.14,5.15,5.12,5.12,5.02,7.24,5.79
Saudi Arabia,5.59,5.65,5.89,6.04,5.67,7.45,7.36
Sudan,17.49,17.52,17.53,17.58,17.65,19.65,19.81
Senegal,6.76,4.46,3.69,3.28,2.86,3.62,3.72
Singapore,3.79,4.08,4.2,3.64,3.1,4.1,3.62
Solomon Islands,0.73,0.7,0.71,0.72,0.75,0.92,1.03
Sierra Leone,4.74,4.66,4.66,4.66,4.65,5.2,5.33
El Salvador,4,4.42,4.39,4.01,4.17,6.25,5.94
Somalia,18.9,18.89,18.88,18.85,18.83,19.72,19.86
Serbia,17.66,15.26,13.48,12.73,10.39,9.01,11.81
South Sudan,12.27,12.3,12.25,12.24,12.23,14.03,13.91
Sao Tome and Principe,13.82,13.89,13.97,14.06,14.14,15.75,15.91
Suriname,7.22,7.92,7.9,7.93,8.04,9.78,10.06
Slovak Republic,11.48,9.67,8.13,6.54,5.75,6.69,6.74
Slovenia,8.96,8,6.56,5.11,4.45,4.97,4.42
Sweden,7.43,6.99,6.72,6.36,6.83,8.29,8.66
Eswatini,23.33,22.72,22.75,22.79,22.84,25.51,25.76
Syrian Arab Republic,8.71,8.73,8.75,8.76,8.77,10.26,10.57
Chad,1.07,1.1,1.12,1.13,1.12,1.74,1.88
Togo,2.2,2.97,3.74,3.73,3.72,3.94,4
Thailand,0.6,0.69,0.83,0.77,0.72,1.1,1.42
Tajikistan,7.55,6.9,6.95,7.01,7.06,7.58,7.75
Turkmenistan,4.14,4.17,4.2,4.23,4.27,4.95,5.08
Timor-Leste,4.45,4.66,4.76,4.73,4.51,4.91,5.07
Tonga,2.55,2.57,2.82,3.07,3.06,3.63,3.97
Trinidad and Tobago,2.43,3.21,3.28,3.34,3.42,4.57,4.8
Tunisia,15.16,15.56,15.33,15.46,15.13,16.59,16.82
Turkiye,10.24,10.84,10.82,10.89,13.67,13.11,13.39
Tanzania,2.14,2.16,2.18,2.21,2.22,2.53,2.65
Uganda,1.91,1.92,1.93,1.92,1.92,2.77,2.94
Ukraine,9.14,9.35,9.5,8.8,8.19,9.13,8.88
Uruguay,7.49,7.84,7.89,8.34,8.88,10.35,10.45
United States,5.28,4.87,4.36,3.9,3.67,8.05,5.46
Uzbekistan,5.2,5.2,5.8,5.84,5.85,7.04,7.16
St. Vincent and the Grenadines,19.09,19.11,19.18,19.18,19.28,21,21.62
Venezuela,6.08,5.32,5.05,5.02,5.1,6.63,6.41
Virgin Islands (U.S.),12.62,12.68,12.32,12.43,12.47,13.55,13.27
Vietnam,1.85,1.85,1.87,1.16,2.04,2.39,2.17
Vanuatu,1.86,1.78,1.75,1.81,1.8,2.12,2.18
Samoa,8.5,8.31,8.58,8.69,8.41,9.15,9.84
Yemen,13.77,13.43,13.3,13.15,13.06,13.39,13.57
South Africa,25.15,26.54,27.04,26.91,28.47,29.22,33.56
Zambia,10.13,10.87,11.63,12.01,12.52,12.85,13.03
Zimbabwe,4.78,4.79,4.78,4.8,4.83,5.35,5.17
