,country_name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
57,Gabon,20.43,20.49,20.52,20.57,20.61,20.67,20.72,20.75,20.74,21.97,22.26
58,United Kingdom,8.04,7.88,7.52,6.11,5.3,4.81,4.33,4.0,3.74,4.47,4.53
59,Georgia,19.63,19.65,19.42,17.44,16.51,16.6,13.94,12.67,11.57,18.5,10.66
60,Ghana,5.6,5.91,6.2,6.52,6.81,5.53,4.22,4.28,4.32,4.65,4.7
61,Guinea,4.79,4.82,4.87,4.9,4.92,4.88,4.91,4.98,5.02,6.1,6.34
62,Gambia,9.51,9.42,9.45,9.5,9.47,9.5,9.48,9.48,9.5,11.08,11.21
63,Guinea-Bissau,5.98,5.87,5.81,5.8,5.87,5.95,5.99,5.98,6.04,6.74,6.76
64,Equatorial Guinea,8.73,8.61,8.51,8.48,8.54,8.63,8.65,8.62,8.68,9.9,9.24
65,Greece,17.86,24.44,27.47,26.49,24.9,23.54,21.49,19.29,17.31,16.3,14.8
66,Guatemala,3.09,2.76,3.02,2.72,2.51,2.58,2.46,2.28,2.19,3.55,3.57
67,Guam,13.3,12.2,11.5,7.6,6.9,5.4,5.43,5.56,5.51,6.8,6.98
68,Guyana,12.06,12.34,12.63,12.92,13.21,13.46,13.75,14.02,13.99,16.43,16.42
69,"Hong Kong SAR, China",3.42,3.29,3.4,3.3,3.31,3.39,3.13,2.82,2.93,5.83,5.32
70,Honduras,4.47,3.75,5.65,7.08,6.15,6.73,5.53,5.65,5.7,8.37,8.51
71,Croatia,13.68,15.93,17.25,17.29,16.18,13.1,11.21,8.43,6.62,7.51,8.68
72,Haiti,14.53,14.1,14.0,13.95,13.96,13.93,13.88,13.86,13.91,15.45,15.73
73,Hungary,11.03,11.0,10.18,7.73,6.81,5.11,4.16,3.71,3.42,4.25,4.12
74,Indonesia,5.15,4.47,4.34,4.05,4.51,4.3,3.88,4.4,3.62,4.28,4.41
75,India,5.43,5.41,5.42,5.44,5.43,5.42,5.36,5.33,5.27,8.0,5.98
76,Ireland,15.35,15.45,13.73,11.86,9.91,8.37,6.71,5.74,4.95,5.62,6.63
77,"Iran, Islamic Rep.",12.49,12.27,10.6,10.68,11.17,12.62,12.23,12.19,10.74,12.17,11.46
78,Iraq,8.12,7.96,9.26,10.59,10.73,10.82,13.02,12.97,12.86,14.09,14.19
79,Iceland,7.03,6.0,5.38,4.9,3.98,2.98,2.74,2.7,3.51,5.48,5.4
80,Israel,7.14,6.86,6.21,5.89,5.25,4.8,4.22,4.0,3.8,4.33,5.05
81,Italy,8.36,10.65,12.15,12.68,11.9,11.69,11.21,10.61,9.95,9.16,9.83
82,Jamaica,12.7,13.93,15.25,13.74,13.51,13.19,11.63,9.1,7.69,9.48,9.18
83,Jordan,12.9,12.2,12.6,11.9,13.08,15.28,18.14,18.27,16.81,19.03,19.25
84,Japan,4.55,4.36,4.0,3.6,3.4,3.1,2.8,2.4,2.4,2.8,2.8
85,Kazakhstan,5.39,5.29,5.2,5.06,4.93,4.96,4.9,4.85,4.8,4.89,4.9
86,Kenya,2.84,2.83,2.81,2.8,2.78,2.76,3.51,4.25,5.01,5.73,5.74
87,Kyrgyz Republic,8.53,8.43,8.33,8.05,7.56,7.21,6.89,6.89,6.92,8.71,9.1
88,Cambodia,0.58,0.51,0.44,0.69,0.39,0.72,0.14,0.14,0.15,0.33,0.61
89,"Korea, Rep.",2.99,2.81,2.75,3.08,3.55,3.65,3.65,3.82,3.75,3.93,3.53
90,Kuwait,2.04,2.32,2.62,2.9,2.2,2.16,2.2,2.16,2.17,3.54,3.71
91,Lebanon,7.39,7.85,8.31,8.81,9.32,9.78,10.27,10.8,11.35,13.3,14.49
92,Liberia,2.22,2.17,2.12,2.08,2.08,3.08,3.05,3.03,3.02,3.98,4.09
93,Libya,19.39,19.03,19.45,19.46,19.53,19.53,19.37,19.45,19.66,20.07,19.58
94,St. Lucia,18.86,19.06,22.21,21.3,20.56,19.65,18.86,19.08,15.32,16.89,16.91
95,Sri Lanka,4.12,3.88,4.24,4.19,4.52,4.24,4.05,4.32,4.35,5.88,5.39
96,Lesotho,26.24,25.37,24.58,24.22,23.84,23.48,23.2,22.81,22.44,24.56,24.6
97,Lithuania,15.39,13.36,11.77,10.7,9.12,7.86,7.07,6.15,6.26,8.49,7.9
98,Luxembourg,4.9,5.14,5.85,5.85,6.67,6.29,5.52,5.59,5.59,6.77,5.23
99,Latvia,16.21,15.05,11.87,10.85,9.87,9.64,8.72,7.41,6.31,8.1,7.6
100,"Macao SAR, China",2.56,1.97,1.82,1.7,1.81,1.94,1.99,1.83,1.75,2.57,3.01
101,Morocco,8.91,8.99,9.23,9.7,9.46,9.3,9.24,9.27,9.28,11.45,11.47
102,Moldova,6.68,5.58,5.1,3.73,4.7,4.02,4.1,4.11,5.1,3.82,3.96
103,Madagascar,2.44,0.6,1.0,1.39,1.79,1.8,1.82,1.84,1.86,2.47,2.59
104,Maldives,10.47,9.47,8.73,7.87,6.93,6.12,5.87,5.62,5.34,6.33,6.08
105,Mexico,5.17,4.89,4.91,4.81,4.31,3.86,3.42,3.28,3.48,4.45,4.38
106,North Macedonia,31.38,31.02,29.0,28.03,26.07,23.72,22.38,20.74,17.26,17.2,16.2
107,Mali,6.9,6.65,6.35,6.38,7.73,7.57,7.41,7.43,7.44,7.7,7.72
108,Malta,6.38,6.2,6.11,5.72,5.38,4.69,4.0,3.66,3.62,4.26,3.5
109,Myanmar,0.77,0.75,0.75,0.75,0.77,1.18,1.56,0.87,0.5,1.06,2.17
110,Montenegro,19.67,19.97,19.5,18.0,17.54,17.72,16.07,15.17,15.12,17.9,18.49
111,Mongolia,4.77,3.9,4.23,4.8,4.86,7.24,6.36,5.38,5.44,7.01,7.08
112,Mozambique,3.26,3.3,3.34,3.38,3.43,3.45,3.45,3.46,3.47,3.81,3.98
113,Mauritania,9.86,9.86,9.96,10.05,10.14,10.26,10.34,10.39,10.39,11.27,11.46
114,Mauritius,7.45,7.47,7.32,7.47,7.41,6.81,6.75,6.43,6.33,7.41,7.41
115,Malawi,5.92,5.95,5.95,5.9,5.86,5.82,5.76,5.76,5.75,6.7,7.02
116,Malaysia,3.05,3.1,3.16,2.88,3.1,3.44,3.41,3.3,3.26,4.5,4.61
117,North America,8.79,7.98,7.34,6.25,5.46,5.1,4.58,4.11,3.89,8.21,5.7
118,Namibia,19.46,16.77,19.03,18.52,20.91,23.35,21.64,19.88,19.99,21.45,21.68
119,New Caledonia,14.07,14.35,14.47,14.59,14.73,14.69,14.78,14.85,14.91,16.43,16.57
120,Niger,0.32,2.18,1.37,0.52,0.53,0.53,0.54,0.55,0.55,0.62,0.75
121,Nigeria,3.77,3.74,3.7,4.56,4.31,7.06,8.39,8.46,8.53,9.71,9.79
122,Nicaragua,6.5,5.21,5.28,4.52,4.7,3.9,3.3,5.2,5.21,6.08,5.96
123,Netherlands,4.98,5.82,7.24,7.42,6.87,6.01,4.84,3.83,3.38,3.82,4.01
124,Norway,3.21,3.12,3.42,3.48,4.3,4.68,4.16,3.8,3.69,4.42,4.99
125,Nepal,2.03,2.33,2.55,2.94,3.1,2.87,3.32,3.19,3.1,4.72,5.05
126,New Zealand,6.49,6.93,5.84,5.43,5.41,5.15,4.74,4.33,4.11,4.59,4.12
127,Oman,3.87,3.68,3.62,3.54,3.39,3.27,2.57,1.8,1.85,2.94,3.12
128,Pakistan,0.8,1.85,2.95,1.83,3.57,3.78,3.92,4.08,3.54,4.3,4.35
129,Panama,2.38,2.39,2.29,2.71,2.98,3.26,3.86,3.83,4.73,12.85,12.09
130,Peru,3.48,3.24,3.57,3.21,3.27,3.74,3.69,3.49,3.38,7.18,4.83
131,Philippines,3.59,3.5,3.5,3.6,3.07,2.7,2.55,2.34,2.24,2.52,2.41
132,Papua New Guinea,2.62,2.54,2.55,2.38,2.48,2.48,2.51,2.56,2.45,2.6,2.75
133,Poland,9.63,10.09,10.33,8.99,7.5,6.16,4.89,3.85,3.28,3.16,3.37
134,Puerto Rico,15.7,14.5,14.3,13.9,12.0,11.8,10.8,9.2,8.3,8.89,8.27
135,"Korea, Dem. People's Rep.",2.78,2.81,2.8,2.74,2.74,2.76,2.7,2.63,2.59,2.92,2.59
136,Portugal,12.68,15.53,16.18,13.89,12.44,11.07,8.87,6.99,6.46,6.79,6.65
137,Paraguay,4.67,4.09,4.38,5.03,4.56,5.25,4.61,6.22,6.59,7.55,7.21
138,West Bank and Gaza,17.6,19.2,19.89,20.53,23.0,23.94,25.68,26.26,25.34,25.89,24.9
139,French Polynesia,12.29,12.21,12.17,12.2,12.17,12.18,12.21,12.25,12.3,14.1,14.39
140,Qatar,0.56,0.48,0.28,0.2,0.17,0.15,0.14,0.11,0.1,0.21,0.26
141,Romania,7.18,6.79,7.1,6.8,6.81,5.9,4.93,4.19,3.91,5.03,5.17
142,Russian Federation,6.54,5.44,5.46,5.16,5.57,5.56,5.21,4.85,4.5,5.59,5.01
143,Rwanda,1.1,1.12,1.15,1.17,1.15,1.14,1.14,1.11,1.1,1.49,1.61
144,South Asia,4.79,4.91,5.07,4.97,5.14,5.15,5.12,5.12,5.02,7.24,5.79
145,Saudi Arabia,5.77,5.52,5.57,5.72,5.59,5.65,5.89,6.04,5.67,7.45,7.36
146,Sudan,17.44,17.45,17.41,17.43,17.49,17.52,17.53,17.58,17.65,19.65,19.81
147,Senegal,10.36,9.44,8.58,7.65,6.76,4.46,3.69,3.28,2.86,3.62,3.72
148,Singapore,3.89,3.72,3.86,3.74,3.79,4.08,4.2,3.64,3.1,4.1,3.62
149,Solomon Islands,1.3,1.05,0.69,0.73,0.73,0.7,0.71,0.72,0.75,0.92,1.03
150,Sierra Leone,4.29,4.4,4.51,4.68,4.74,4.66,4.66,4.66,4.65,5.2,5.33
151,El Salvador,4.3,3.84,3.69,4.15,4.0,4.42,4.39,4.01,4.17,6.25,5.94
152,Somalia,18.98,18.97,18.95,18.93,18.9,18.89,18.88,18.85,18.83,19.72,19.86
153,Serbia,22.97,24.0,22.15,19.22,17.66,15.26,13.48,12.73,10.39,9.01,11.81
154,South Sudan,12.2,12.2,12.13,12.19,12.27,12.3,12.25,12.24,12.23,14.03,13.91
155,Sao Tome and Principe,14.11,13.59,13.65,13.7,13.82,13.89,13.97,14.06,14.14,15.75,15.91
156,Suriname,7.54,8.1,6.6,6.94,7.22,7.92,7.9,7.93,8.04,9.78,10.06
157,Slovak Republic,13.62,13.96,14.22,13.18,11.48,9.67,8.13,6.54,5.75,6.69,6.74
158,Slovenia,8.17,8.84,10.1,9.67,8.96,8.0,6.56,5.11,4.45,4.97,4.42
159,Sweden,7.8,7.98,8.05,7.95,7.43,6.99,6.72,6.36,6.83,8.29,8.66
160,Eswatini,25.81,25.15,24.55,23.97,23.33,22.72,22.75,22.79,22.84,25.51,25.76
161,Syrian Arab Republic,8.7,8.81,8.83,8.72,8.71,8.73,8.75,8.76,8.77,10.26,10.57
162,Chad,1.0,1.01,1.03,1.05,1.07,1.1,1.12,1.13,1.12,1.74,1.88
163,Togo,1.98,2.03,2.09,2.14,2.2,2.97,3.74,3.73,3.72,3.94,4.0
164,Thailand,0.66,0.58,0.25,0.58,0.6,0.69,0.83,0.77,0.72,1.1,1.42
165,Tajikistan,10.24,9.58,8.91,8.23,7.55,6.9,6.95,7.01,7.06,7.58,7.75
166,Turkmenistan,4.09,4.09,4.11,4.14,4.14,4.17,4.2,4.23,4.27,4.95,5.08
167,Timor-Leste,3.55,3.76,4.02,4.21,4.45,4.66,4.76,4.73,4.51,4.91,5.07
168,Tonga,1.79,2.07,2.24,2.37,2.55,2.57,2.82,3.07,3.06,3.63,3.97
169,Trinidad and Tobago,3.43,3.72,2.68,2.48,2.43,3.21,3.28,3.34,3.42,4.57,4.8
170,Tunisia,18.33,17.63,15.93,15.06,15.16,15.56,15.33,15.46,15.13,16.59,16.82
171,Turkiye,8.8,8.15,8.73,9.88,10.24,10.84,10.82,10.89,13.67,13.11,13.39
172,Tanzania,3.47,3.23,2.93,2.12,2.14,2.16,2.18,2.21,2.22,2.53,2.65
173,Uganda,3.51,3.55,1.91,1.91,1.91,1.92,1.93,1.92,1.92,2.77,2.94
174,Ukraine,7.85,7.53,7.17,9.27,9.14,9.35,9.5,8.8,8.19,9.13,8.88
175,Uruguay,6.31,6.45,6.44,6.55,7.49,7.84,7.89,8.34,8.88,10.35,10.45
176,United States,8.95,8.07,7.37,6.17,5.28,4.87,4.36,3.9,3.67,8.05,5.46
177,Uzbekistan,5.0,4.9,4.9,5.1,5.2,5.2,5.8,5.84,5.85,7.04,7.16
178,St. Vincent and the Grenadines,18.99,18.97,18.99,19.05,19.09,19.11,19.18,19.18,19.28,21.0,21.62
179,"Venezuela, RB",6.9,6.6,7.54,6.86,6.08,5.32,5.05,5.02,5.1,6.63,6.41
180,Virgin Islands (U.S.),12.08,12.23,12.76,12.79,12.62,12.68,12.32,12.43,12.47,13.55,13.27
181,Vietnam,1.0,1.03,1.32,1.26,1.85,1.85,1.87,1.16,2.04,2.39,2.17
182,Vanuatu,1.81,1.85,1.86,1.81,1.86,1.78,1.75,1.81,1.8,2.12,2.18
183,Samoa,5.68,8.75,8.67,8.72,8.5,8.31,8.58,8.69,8.41,9.15,9.84
184,"Yemen, Rep.",13.23,13.17,13.27,13.47,13.77,13.43,13.3,13.15,13.06,13.39,13.57
185,South Africa,24.64,24.73,24.56,24.89,25.15,26.54,27.04,26.91,28.47,29.22,33.56
186,Zambia,10.55,7.85,8.61,9.36,10.13,10.87,11.63,12.01,12.52,12.85,13.03
187,Zimbabwe,5.37,5.15,4.98,4.77,4.78,4.79,4.78,4.8,4.83,5.35,5.17
