,country_name,2015,2016,2017,2018,2019,2020,2021
130,Mongolia,2998433,3056358,3113788,3170214,3225166,3278292,3329282
131,Montenegro,622159,622303,622373,622227,622028,621306,620173
132,Morocco,34663608,35126274,35581257,36029089,36471766,36910558,37344787
133,Mozambique,27042001,27829930,28649007,29496009,30366043,31255435,32163045
134,Myanmar,52680724,53045199,53382521,53708318,54045422,54409794,54806014
135,Namibia,2314901,2358044,2402623,2448300,2494524,2540916,2587344
136,Nauru,10374,10474,10577,10678,10764,10834,10873
137,Nepal,27015033,27263430,27632682,28095712,28608715,29136808,29674920
138,Netherlands,16939923,17030314,17131296,17231624,17344874,17441500,17533405
139,New Caledonia,268700,269350,270000,270650,271300,271960,272620
140,New Zealand,4609400,4714100,4813600,4900600,4979200,5090200,5122600
141,Nicaragua,6223234,6303970,6384843,6465502,6545503,6624554,6702379
142,Niger,20001663,20788789,21602388,22442831,23310719,24206636,25130810
143,Nigeria,181137454,185960244,190873247,195874685,200963603,206139587,211400704
144,North America,356507139,359245796,361731237,363967201,365995094,369602177,370203720
145,North Macedonia,2070226,2072490,2074502,2076217,2076694,2072531,2065092
146,Northern Mariana Islands,55779,56187,56553,56889,57213,57557,57910
147,Norway,5188607,5234519,5276968,5311916,5347896,5379475,5408320
148,Oman,4267341,4479217,4665926,4829476,4974992,5106622,5223376
149,Pakistan,199426953,203631356,207906210,212228288,216565317,220892331,225199929
150,Palau,17665,17718,17809,17911,18001,18092,18174
151,Panama,3968490,4037073,4106764,4176868,4246440,4314768,4381583
152,Papua New Guinea,8107772,8271766,8438038,8606324,8776119,8947027,9119005
153,Paraguay,6688746,6777878,6867058,6956069,7044639,7132530,7219641
154,Peru,30470739,30926036,31444299,31989265,32510462,32971846,33359416
155,Philippines,102113206,103663812,105172921,106651394,108116622,109581085,111046910
156,Poland,37986412,37970087,37974826,37974750,37965475,37899070,37781024
157,Portugal,10358076,10325452,10300300,10283822,10286263,10297081,10299423
158,Puerto Rico,3473232,3406672,3325286,3193354,3193694,3281538,3263584
159,Qatar,2565708,2654379,2724727,2781682,2832071,2881060,2930524
160,Romania,19815616,19702267,19588715,19473970,19371648,19257520,19115146
161,Russian Federation,144096870,144342397,144496739,144477859,144406261,144073139,143446060
162,Rwanda,11369066,11668829,11980960,12301969,12626938,12952209,13276517
163,Samoa,193510,194540,195358,196128,197093,198410,200144
164,San Marino,33270,33503,33671,33784,33864,33938,34010
165,Sao Tome and Principe,199439,203221,207086,211032,215048,219161,223364
166,Saudi Arabia,31717676,32443443,33101183,33702757,34268529,34813867,35340680
167,Senegal,14578450,14993514,15419354,15854324,16296362,16743930,17196308
168,Serbia,7095383,7058322,7020858,6982604,6945235,6899126,6844078
169,Seychelles,93419,94677,95843,96762,97625,98462,99202
170,Sierra Leone,7171909,7328846,7488427,7650149,7813207,7976985,8141343
171,Singapore,5535002,5607283,5612253,5638676,5703569,5685807,5453566
172,Sint Maarten (Dutch part),38825,39969,40574,40895,41608,42310,42846
173,Slovak Republic,5423801,5430798,5439232,5446771,5454147,5458827,5447247
174,Slovenia,2063531,2065042,2066388,2073894,2088385,2102419,2107007
175,Solomon Islands,603133,619438,636030,652856,669821,686878,703995
176,Somalia,13797204,14185635,14589165,15008225,15442906,15893219,16359500
177,South Africa,55386369,56207649,57009751,57792520,58558267,59308690,60041996
178,South Sudan,10715657,10832520,10910774,10975924,11062114,11193729,11381377
179,Spain,46444832,46484062,46593236,46797754,47134837,47363419,47326687
180,Sri Lanka,20970000,21203000,21444000,21670000,21803000,21919000,22156000
181,St. Kitts and Nevis,51204,51629,52036,52438,52834,53192,53546
182,St. Lucia,179131,180028,180955,181890,182795,183629,184401
183,St. Martin (French part),35865,36061,36569,37264,38002,38659,39239
184,St. Vincent and the Grenadines,109135,109467,109826,110210,110593,110947,111269
185,Sudan,38902948,39847433,40813398,41801532,42813237,43849269,44909351
186,Suriname,559136,564883,570501,575987,581363,586634,591798
187,Sweden,9799186,9923085,10057698,10175214,10278887,10353442,10415811
188,Switzerland,8282396,8373338,8451840,8514329,8575280,8636561,8697723
189,Syrian Arab Republic,17997411,17465567,17095669,16945062,17070132,17500657,18275704
190,Tajikistan,8454019,8663575,8880270,9100847,9321023,9537642,9749625
191,Tanzania,51482638,53049231,54660345,56313444,58005461,59734213,61498438
192,Thailand,68714519,68971313,69209817,69428454,69625581,69799978,69950844
193,Timor-Leste,1196294,1219289,1243260,1267975,1293120,1318442,1343875
194,Togo,7323162,7509952,7698476,7889095,8082359,8278737,8478242
195,Tonga,100780,101143,102002,103199,104497,105697,106759
196,Trinidad and Tobago,1370332,1377563,1384060,1389841,1394969,1399491,1403374
197,Tunisia,11179951,11303942,11433438,11565203,11694721,11818618,11935764
198,Turkiye,78529413,79827868,81116451,82340090,83429607,84339067,85042736
199,Turkmenistan,5565283,5662371,5757667,5850902,5942094,6031187,6117933
200,Turks and Caicos Islands,35979,36558,37116,37667,38194,38718,39226
201,Tuvalu,11099,11232,11365,11505,11655,11792,11925
202,Uganda,38225447,39649173,41166588,42729032,44269587,45741000,47123533
203,Ukraine,45154036,45004673,44831135,44622518,44386203,44132049,43814581
204,United Arab Emirates,9262896,9360975,9487206,9630966,9770526,9890400,9991083
205,United Kingdom,65116219,65611593,66058859,66460344,66836327,67081000,67326569
206,United States,320738994,323071755,325122128,326838199,328329953,331501080,331893745
207,Uruguay,3412013,3424139,3436645,3449290,3461731,3473727,3485152
208,Uzbekistan,31298900,31847900,32388600,32956100,33580350,34232050,34915100
209,Vanuatu,271128,278326,285499,292675,299882,307150,314464
210,"Venezuela, RB",30081827,29851249,29402480,28887117,28515829,28435943,28704947
211,Vietnam,92677082,93640435,94600643,95545959,96462108,97338583,98168829
212,Virgin Islands (U.S.),107712,107516,107281,107001,106669,106290,105870
213,West Bank and Gaza,4270092,4367088,4454805,4569087,4685306,4803269,4922749
214,"Yemen, Rep.",26497881,27168210,27834811,28498683,29161922,29825968,30490639
215,Zambia,15879370,16363449,16853608,17351714,17861034,18383956,18920657
216,Zimbabwe,13814642,14030338,14236599,14438812,14645473,14862927,15092171
